instance_id,n,density_target,graph_seed,p,optimizer_seed,success,nit,nfev,optimizer,maxiter,T_opt_s,expected_cut,approx_ratio,p_opt_exact,final_shots,hits_opt,p_opt_sample,p_opt_ci_lo,p_opt_ci_hi,initial_params,final_params,message,threshold_q090,rho_uniform_q090,p_target_exact_q090,expected_repetitions_q090,threshold_q095,rho_uniform_q095,p_target_exact_q095,expected_repetitions_q095,threshold_q100,rho_uniform_q100,p_target_exact_q100,expected_repetitions_q100,oper_threshold_l025,oper_rho_uniform_l025,oper_feasible_l025,oper_p_target_exact_l025,oper_expected_repetitions_l025,oper_threshold_l040,oper_rho_uniform_l040,oper_feasible_l040,oper_p_target_exact_l040,oper_expected_repetitions_l040,oper_threshold_l055,oper_rho_uniform_l055,oper_feasible_l055,oper_p_target_exact_l055,oper_expected_repetitions_l055
n8_d50_s42,8,0.5,42,3,4,True,1,14,L-BFGS-B,60,0.0074462270000026365,38.5,0.6416666666666667,0.015625,4096,75,0.018310546875,0.014633183903943853,0.022890574115944584,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[6.283185307179586, 6.283185307179586, 6.283185307179586, 0.0, 3.141592653589793, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,0.046875,0.046875,21.333333333333332,57,0.015625,0.015625,64.0,60,0.015625,0.015625,64.0,49,0.1875,True,0.1875,5.333333333333333,54,0.046875,True,0.046875,21.333333333333332,60,0.015625,True,0.015625,64.0
n8_d75_s17,8,0.75,17,1,0,True,10,45,L-BFGS-B,60,0.030781465000018216,62.36424111512711,0.6929360123903012,0.006780563045695231,4096,23,0.005615234375,0.003744712895050349,0.00841221056682197,"[4.002148315014479, 0.8475599579967072]","[3.9795018711251644, 1.077176155905986]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,81,0.0234375,0.029862044286370185,33.48732559667477,86,0.015625,0.015430950288122584,64.80482286108548,90,0.0078125,0.006780563045695231,147.48037784780556,71,0.21875,True,0.279857164603021,3.5732513813555773,77,0.078125,True,0.14773527385047064,6.768864157737602,84,0.015625,True,0.015430950288122584,64.80482286108548
n8_d75_s17,8,0.75,17,1,1,True,7,36,L-BFGS-B,60,0.008603171000004295,60.37753903815492,0.670861544868388,0.011596061357219408,4096,38,0.00927734375,0.006766714050692903,0.012707565533684064,"[3.2158701122134374, 2.985969765881358]","[2.142040540421792, 1.8630827125500702]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,81,0.0234375,0.04547286472314127,21.991137045982,86,0.015625,0.04290775784112626,23.30580879342801,90,0.0078125,0.011596061357219408,86.23617702552305,71,0.21875,True,0.21725340472244314,4.602919808219218,77,0.078125,True,0.08904482946444883,11.230298334158192,84,0.015625,True,0.04290775784112626,23.30580879342801
n8_d75_s17,8,0.75,17,1,2,True,10,45,L-BFGS-B,60,0.01249149599999555,62.9895565638667,0.6998839618207411,0.011942299138252994,4096,59,0.014404296875,0.011183814817094736,0.01853476333878874,"[1.6437575180951982, 0.9377375833114271]","[1.6614787320289435, 1.213386825381792]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,81,0.0234375,0.027585762378090253,36.2505841344534,86,0.015625,0.02575991445031634,38.820004698723665,90,0.0078125,0.011942299138252994,83.73596980139682,71,0.21875,True,0.27947142730755337,3.5781833214009304,77,0.078125,True,0.14533638860663683,6.8805892976092204,84,0.015625,True,0.02575991445031634,38.820004698723665
n8_d75_s17,8,0.75,17,1,3,True,8,42,L-BFGS-B,60,0.00576730700004191,63.44208094352905,0.7049120104836561,0.01498301234286644,4096,81,0.019775390625,0.015939893688042484,0.02451080678084781,"[0.5381495885689892, 0.7439621478151841]","[0.41859480176886243, 0.46048204895347616]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,81,0.0234375,0.027219683083327142,36.738120607015055,86,0.015625,0.02517989517374361,39.714224110144514,90,0.0078125,0.01498301234286644,66.74225296731534,71,0.21875,True,0.33729583369828875,2.964756454402281,77,0.078125,True,0.20238568026827536,4.941061040852471,84,0.015625,True,0.02517989517374361,39.714224110144514
n8_d75_s17,8,0.75,17,1,4,True,10,66,L-BFGS-B,60,0.015350948999980574,71.96056307426076,0.7995618119362307,0.05555234755625784,4096,225,0.054931640625,0.048361793683114274,0.06233552556182065,"[5.925396266378301, 1.6063828834996454]","[6.220509752877584, 2.8371208818532305]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,81,0.0234375,0.12578783911615848,7.949894099671689,86,0.015625,0.09054557720968881,11.04416174502,90,0.0078125,0.05555234755625784,18.00103945179455,71,0.21875,True,0.5867171826252848,1.7043986943171971,77,0.078125,True,0.31227405876412656,3.2023153122537824,84,0.015625,True,0.09054557720968881,11.04416174502
n8_d75_s17,8,0.75,17,2,0,True,1,10,L-BFGS-B,60,0.002606802000002517,59.5,0.6611111111111111,0.007812499999999998,4096,29,0.007080078125,0.004934210809760133,0.010149655101114045,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[5.721592112815685, 0.0, 0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,81,0.0234375,0.0234375,42.666666666666664,86,0.015625,0.015624999999999998,64.00000000000001,90,0.0078125,0.007812499999999998,128.00000000000003,71,0.21875,True,0.21875,4.571428571428571,77,0.078125,True,0.078125,12.8,84,0.015625,True,0.015624999999999998,64.00000000000001
n8_d75_s17,8,0.75,17,2,1,True,15,95,L-BFGS-B,60,0.020753210000009403,65.03713759996069,0.7226348622217854,0.0058759418839714386,4096,22,0.00537109375,0.0035497403427024827,0.008119359377669524,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[3.2264965339601495, 5.945468909790929, 0.7240142859690232, 2.9346182215335594]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,81,0.0234375,0.010051830792942643,99.48436464948223,86,0.015625,0.008871765462582979,112.71713665307536,90,0.0078125,0.0058759418839714386,170.1854817059761,71,0.21875,True,0.34409265847954484,2.906193943278934,77,0.078125,True,0.03545926373716807,28.20137517271148,84,0.015625,True,0.008871765462582979,112.71713665307536
n8_d75_s17,8,0.75,17,2,2,True,18,145,L-BFGS-B,60,0.08400942399998712,64.90662703471425,0.7211847448301583,0.017476406653805104,4096,70,0.01708984375,0.0135493413532538,0.021535297959133087,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[1.6350098965178657, 1.6749271620744643, 2.748192809899234, 0.30188617394744455]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,81,0.0234375,0.05182566201681022,19.29546022346302,86,0.015625,0.04360517178397071,22.93305952225604,90,0.0078125,0.017476406653805104,57.22000064482775,71,0.21875,True,0.37183862488086294,2.6893386891165485,77,0.078125,True,0.1579183995615456,6.332384337584865,84,0.015625,True,0.04360517178397071,22.93305952225604
n8_d75_s17,8,0.75,17,2,3,True,21,140,L-BFGS-B,60,0.07815076299999646,65.45893661303253,0.7273215179225837,0.02541613780995432,4096,93,0.022705078125,0.01857068652760418,0.02773389883928984,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[0.44374742003731865, 1.4831762867707918, 2.078063702280018, 1.9220774798052107]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,81,0.0234375,0.06016851385224655,16.619988362279656,86,0.015625,0.05455028602699621,18.33170956253306,90,0.0078125,0.02541613780995432,39.3450809669574,71,0.21875,True,0.41696515517591193,2.398281936959729,77,0.078125,True,0.19727593402943888,5.069042024410201,84,0.015625,True,0.05455028602699621,18.33170956253306
n8_d75_s17,8,0.75,17,2,4,True,14,115,L-BFGS-B,60,0.04635845000001382,64.67568996278038,0.7186187773642264,0.001963281307717767,4096,8,0.001953125,0.0009900179449591885,0.0038495493944084797,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[5.801180377767152, 3.5482119332728104, 3.006526887892543, 0.7269995754419007]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,81,0.0234375,0.006440597145394801,155.26510623553386,86,0.015625,0.005710279247864922,175.12278412196756,90,0.0078125,0.001963281307717767,509.3513578868932,71,0.21875,True,0.3919976566807549,2.5510356578850817,77,0.078125,True,0.08922808783926807,11.207233329950546,84,0.015625,True,0.005710279247864922,175.12278412196756
n8_d75_s17,8,0.75,17,3,0,True,38,420,L-BFGS-B,60,0.16813918699995156,65.35245320635575,0.7261383689595083,0.0052339649065560635,4096,22,0.00537109375,0.0035497403427024827,0.008119359377669524,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[4.6709175125930456, 3.1022070959298182, 0.1362065184134156, 0.4696834954125423, 1.8456624787429494, 2.852771949161906]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,81,0.0234375,0.04955448497297065,20.179808155517044,86,0.015625,0.025601069921707836,39.060867497263196,90,0.0078125,0.0052339649065560635,191.05974492633686,71,0.21875,True,0.3151301174806844,3.1732923783817455,77,0.078125,True,0.1747901613516426,5.721145814312749,84,0.015625,True,0.025601069921707836,39.060867497263196
n8_d75_s17,8,0.75,17,3,1,True,1,14,L-BFGS-B,60,0.010345138999980463,59.5,0.6611111111111111,0.0078125,4096,24,0.005859375,0.003940714277798989,0.008704032925573639,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[6.283185307179586, 6.283185307179586, 0.0, 0.0, 0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,81,0.0234375,0.0234375,42.666666666666664,86,0.015625,0.015625,64.0,90,0.0078125,0.0078125,128.0,71,0.21875,True,0.21875,4.571428571428571,77,0.078125,True,0.078125,12.8,84,0.015625,True,0.015625,64.0
n8_d75_s17,8,0.75,17,3,2,True,23,203,L-BFGS-B,60,0.1492268220000028,63.59967187761907,0.7066630208624342,0.012743715154509283,4096,45,0.010986328125,0.008221047888752987,0.01466799788612615,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[0.4436522679044234, 6.255050454409355, 0.0, 1.4288207905033417, 2.2075711993449865, 3.096510155508848]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,81,0.0234375,0.02141623986186753,46.69353754206591,86,0.015625,0.01991176622227585,50.221561906510935,90,0.0078125,0.012743715154509283,78.4700527181947,71,0.21875,True,0.34217835272496133,2.9224525515317663,77,0.078125,True,0.21034048330389338,4.754196549768459,84,0.015625,True,0.01991176622227585,50.221561906510935
n8_d75_s17,8,0.75,17,3,3,True,1,14,L-BFGS-B,60,0.00720683999998073,59.5,0.6611111111111111,0.0078125,4096,28,0.0068359375,0.004733873030895345,0.009862169138478523,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[0.0, 0.0, 0.0, 3.141592653589793, 0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,81,0.0234375,0.0234375,42.666666666666664,86,0.015625,0.015625,64.0,90,0.0078125,0.0078125,128.0,71,0.21875,True,0.21875,4.571428571428571,77,0.078125,True,0.078125,12.8,84,0.015625,True,0.015625,64.0
n8_d75_s17,8,0.75,17,3,4,True,32,287,L-BFGS-B,60,0.20997105800000782,64.40229187909847,0.7155810208788719,0.0024682271023808737,4096,8,0.001953125,0.0009900179449591885,0.0038495493944084797,"[5.925396266378301, 3.212765766999291, 6.133920107929199, 0.25395385881583277, 1.9080646199105018, 1.1827674876547531]","[5.978959575679318, 3.3784844123028317, 6.122549329888507, 0.35877088051229294, 1.6395884021087515, 1.8083664398043104]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,81,0.0234375,0.10828153235978552,9.23518515306298,86,0.015625,0.07169375937180159,13.9482154201739,90,0.0078125,0.0024682271023808737,405.14910440590785,71,0.21875,True,0.2547104769888574,3.9260261761582194,77,0.078125,True,0.1601687755459191,6.24341415230029,84,0.015625,True,0.07169375937180159,13.9482154201739
n8_d75_s42,8,0.75,42,1,0,True,1,6,L-BFGS-B,60,0.003448233000028722,61.5,0.6684782608695652,0.0078125,4096,29,0.007080078125,0.004934210809760133,0.010149655101114045,"[4.002148315014479, 0.8475599579967072]","[0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.0546875,0.0546875,18.285714285714285,88,0.0390625,0.0390625,25.6,92,0.0078125,0.0078125,128.0,74,0.1640625,True,0.1640625,6.095238095238095,81,0.0546875,True,0.0546875,18.285714285714285,88,0.0390625,True,0.0390625,25.6
n8_d75_s42,8,0.75,42,1,1,True,1,6,L-BFGS-B,60,0.0018098040000040783,61.5,0.6684782608695652,0.0078125,4096,33,0.008056640625,0.00574259628340602,0.011292564593469397,"[3.2158701122134374, 2.985969765881358]","[0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.0546875,0.0546875,18.285714285714285,88,0.0390625,0.0390625,25.6,92,0.0078125,0.0078125,128.0,74,0.1640625,True,0.1640625,6.095238095238095,81,0.0546875,True,0.0546875,18.285714285714285,88,0.0390625,True,0.0390625,25.6
n8_d75_s42,8,0.75,42,1,2,True,1,6,L-BFGS-B,60,0.0021895859999858658,61.5,0.6684782608695652,0.0078125,4096,28,0.0068359375,0.004733873030895345,0.009862169138478523,"[1.6437575180951982, 0.9377375833114271]","[0.0, 3.141592653589793]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.0546875,0.0546875,18.285714285714285,88,0.0390625,0.0390625,25.6,92,0.0078125,0.0078125,128.0,74,0.1640625,True,0.1640625,6.095238095238095,81,0.0546875,True,0.0546875,18.285714285714285,88,0.0390625,True,0.0390625,25.6
n8_d75_s42,8,0.75,42,1,3,True,8,30,L-BFGS-B,60,0.008778940000013336,63.14506534480853,0.6863594059218319,0.0004662308959276259,4096,1,0.000244140625,4.309811523941186e-05,0.0013817030336260863,"[0.5381495885689892, 0.7439621478151841]","[0.5046809569777688, 0.9918172186456435]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.0546875,0.041972012158674174,23.825400512596925,88,0.0390625,0.009626249979340617,103.88261287065583,92,0.0078125,0.0004662308959276259,2144.8600012025636,74,0.1640625,True,0.19104114797677377,5.234474408212712,81,0.0546875,True,0.041972012158674174,23.825400512596925,88,0.0390625,True,0.009626249979340617,103.88261287065583
n8_d75_s42,8,0.75,42,1,4,True,1,6,L-BFGS-B,60,0.0023000379999871257,61.5,0.6684782608695652,0.0078125,4096,27,0.006591796875,0.004534310788919747,0.009573907638953811,"[5.925396266378301, 1.6063828834996454]","[2.6597972553116866, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.0546875,0.0546875,18.285714285714285,88,0.0390625,0.0390625,25.6,92,0.0078125,0.0078125,128.0,74,0.1640625,True,0.1640625,6.095238095238095,81,0.0546875,True,0.0546875,18.285714285714285,88,0.0390625,True,0.0390625,25.6
n8_d75_s42,8,0.75,42,2,0,True,26,205,L-BFGS-B,60,0.10482277600004863,63.01473820010665,0.6849428065228984,0.01372861259770278,4096,62,0.01513671875,0.011826124044008677,0.01935592533637573,"[4.002148315014479, 1.6951199159934145, 0.12872212178963477, 0.05192309835763666]","[2.581924608978031, 3.0002496990031786, 0.2012614175665969, 1.1699732814890242]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,83,0.0546875,0.06701091346655198,14.922942372650134,88,0.0390625,0.0448202137773472,22.311361676400903,92,0.0078125,0.01372861259770278,72.84057240913992,74,0.1640625,True,0.1822524172990611,5.486895673702275,81,0.0546875,True,0.06701091346655198,14.922942372650134,88,0.0390625,True,0.0448202137773472,22.311361676400903
n8_d75_s42,8,0.75,42,2,1,True,21,180,L-BFGS-B,60,0.09760019499998407,72.80027772002015,0.7913073665219581,0.02578379513911937,4096,110,0.02685546875,0.022330520952623504,0.032267068019775774,"[3.2158701122134374, 5.971939531762716, 0.45289078026435103, 2.980270133958384]","[3.224279833032088, 6.107531253766958, 0.3458785044349173, 2.9404730748109476]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,83,0.0546875,0.19679095271960104,5.081534421070957,88,0.0390625,0.15610244929586864,6.406049389427906,92,0.0078125,0.02578379513911937,38.784050005221786,74,0.1640625,True,0.4540973833507713,2.202170804467159,81,0.0546875,True,0.19679095271960104,5.081534421070957,88,0.0390625,True,0.15610244929586864,6.406049389427906
n8_d75_s42,8,0.75,42,2,2,True,17,150,L-BFGS-B,60,0.062311472999965645,63.72819871266651,0.6926978120942012,0.018397251781565885,4096,76,0.0185546875,0.014850524581988338,0.02316105717940041,"[1.6437575180951982, 1.8754751666228542, 2.5579656050146995, 0.28876244855940497]","[1.6193179746994781, 1.8637237344167523, 2.7522969660447187, 0.17175173800424773]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.0546875,0.07156492419383123,13.973325777465131,88,0.0390625,0.06164188861692359,16.22273461175966,92,0.0078125,0.018397251781565885,54.35594467441076,74,0.1640625,True,0.22291236537571152,4.486067869382358,81,0.0546875,True,0.07156492419383123,13.973325777465131,88,0.0390625,True,0.06164188861692359,16.22273461175966
n8_d75_s42,8,0.75,42,2,3,True,15,115,L-BFGS-B,60,0.02508577899999409,65.37292825948418,0.7105753071683063,0.014971103862677766,4096,67,0.016357421875,0.012901468019013623,0.020719700068872332,"[0.5381495885689892, 1.4879242956303682, 2.517277973401507, 1.8289159756986941]","[2.1327312821342552, 3.05495841746072, 1.9081265390846502, 1.2267147706677952]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,83,0.0546875,0.10102481476548537,9.898558114868676,88,0.0390625,0.06632580332476433,15.077088401078228,92,0.0078125,0.014971103862677766,66.79534182465673,74,0.1640625,True,0.24154892025474406,4.139948127051749,81,0.0546875,True,0.10102481476548537,9.898558114868676,88,0.0390625,True,0.06632580332476433,15.077088401078228
n8_d75_s42,8,0.75,42,2,4,True,1,10,L-BFGS-B,60,0.0038450229999966723,61.5,0.6684782608695652,0.0078125,4096,16,0.00390625,0.002405923039438864,0.0063362342319312846,"[5.925396266378301, 3.212765766999291, 3.0669600539645994, 0.25395385881583277]","[6.283185307179586, 4.75993989855397, 0.0, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.0546875,0.0546875,18.285714285714285,88,0.0390625,0.0390625,25.6,92,0.0078125,0.0078125,128.0,74,0.1640625,True,0.1640625,6.095238095238095,81,0.0546875,True,0.0546875,18.285714285714285,88,0.0390625,True,0.0390625,25.6
n8_d75_s42,8,0.75,42,3,0,True,23,217,L-BFGS-B,60,0.14854077500001495,65.56362109538148,0.7126480553845813,0.00010024137617981811,4096,0,0.0,0.0,0.0009369774073651883,"[4.002148315014479, 1.6951199159934145, 0.25744424357926954, 0.05192309835763666, 2.5549638088547897, 2.867506216098801]","[3.859934501897939, 1.8589089016341196, 0.2343076217836929, 0.0, 2.771220102692237, 2.508694512956035]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,83,0.0546875,0.09578530806763301,10.440014446619626,88,0.0390625,0.07786646350355646,12.84249926098578,92,0.0078125,0.00010024137617981811,9975.920504185306,74,0.1640625,True,0.25888872803956037,3.8626633441035394,81,0.0546875,True,0.09578530806763301,10.440014446619626,88,0.0390625,True,0.07786646350355646,12.84249926098578
n8_d75_s42,8,0.75,42,3,1,True,32,301,L-BFGS-B,60,0.2137733239999875,65.49757612598704,0.7119301752824678,0.0064987700617342254,4096,23,0.005615234375,0.003744712895050349,0.00841221056682197,"[3.2158701122134374, 5.971939531762716, 0.9057815605287021, 2.980270133958384, 0.9796473987943792, 1.329919262162498]","[0.6074930236969203, 0.10136858009894677, 6.1967328135392945, 2.313140973018902, 0.4517046021784556, 0.26601936136415855]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,83,0.0546875,0.09265017628382,10.793287612714833,88,0.0390625,0.07119433455680306,14.04606147701459,92,0.0078125,0.0064987700617342254,153.87527032048055,74,0.1640625,True,0.2409300718454628,4.150581919227664,81,0.0546875,True,0.09265017628382,10.793287612714833,88,0.0390625,True,0.07119433455680306,14.04606147701459
n8_d75_s42,8,0.75,42,3,2,True,28,259,L-BFGS-B,60,0.09805842200000825,70.7994324456721,0.7695590483225228,0.04766593521623691,4096,188,0.0458984375,0.0399041902159216,0.052743650593501855,"[1.6437575180951982, 1.8754751666228542, 5.115931210029399, 0.28876244855940497, 1.8852714037890694, 2.2888403987274435]","[3.2232048079838496, 3.581079674282977, 3.312599292404216, 0.40806045059763313, 1.4959628179068556, 3.141592653589793]",CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,83,0.0546875,0.16928517588544337,5.907191783152401,88,0.0390625,0.1165721460306415,8.578378575420114,92,0.0078125,0.04766593521623691,20.9793429094277,74,0.1640625,True,0.38706669679288064,2.583534073806148,81,0.0546875,True,0.16928517588544337,5.907191783152401,88,0.0390625,True,0.1165721460306415,8.578378575420114
n8_d75_s42,8,0.75,42,3,3,True,1,14,L-BFGS-B,60,0.029756223999982012,61.49999999999994,0.6684782608695646,0.007812499999999993,4096,22,0.00537109375,0.0035497403427024827,0.008119359377669524,"[0.5381495885689892, 1.4879242956303682, 5.034555946803014, 1.8289159756986941, 0.29571385095481995, 1.3607084135187315]","[0.0, 0.0, 0.0, 3.141592653589793, 3.1093366094389006, 0.0]",CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,83,0.0546875,0.05468749999999997,18.285714285714295,88,0.0390625,0.03906249999999997,25.60000000000002,92,0.0078125,0.007812499999999993,128.0000000000001,74,0.1640625,True,0.16406249999999986,6.0952380952381,81,0.0546875,True,0.05468749999999997,18.285714285714295,88,0.0390625,True,0.03906249999999997,25.60000000000002
